"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europa Central y del Báltico","CEB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5691663202577","23.2503751632329","24.4811081950199","25.0957482640816","24.8424027215395","24.4526094124591","23.5383014670738","22.6850087163283","22.7707647208148","22.9227111668784","23.52237015787","24.6995414048529","27.1093595590185","27.3978791610693","23.5896607545949","21.920999695456","22.4605764666628","21.8329030025965","21.3157415573319","21.7408735159461","22.3163203080977","20.5472357127593","20.5390547678222","21.359658784878","22.0952216182627","21.7991735502393","21.2109843531694","",
"Suiza","CHE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","30.4516600137159","30.754394631946","29.187538894973","29.8664098661946","29.622163298202","29.9891258595287","30.7440429231659","31.0607629636768","32.8056608598666","33.3383952602004","32.9511469617434","31.5794390223059","28.339059702556","26.5450951561779","26.7892254512325","26.7268778369013","25.6022750363399","25.6786368717984","26.8201778482834","27.2540389775096","27.5120429964422","26.8655927957923","27.0789344139005","26.5300649108016","27.3118645096356","27.2629980573135","27.0602553682072","27.2072576671874","26.7342723602729","25.2148516664776","25.1886290060014","25.5188489817761","26.2689032426508","26.2276028874151","26.4181898920957","26.4112041073284","26.4998168152161","27.1488889494665","26.6026939426771","26.6222041866252","26.5759136328764","26.6218097771884","",
"Islas del Canal","CHI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","14.8036876509622","15.3257492707121","15.476148831971","16.5290418718506","15.7675534078521","15.2314417062914","14.7177365333372","14.7914325657794","15.3828053390196","14.8874995349999","15.7006894110483","15.3074912136954","13.7057998843281","13.4498471732708","17.9524370979485","18.5802920616842","14.0549058058137","14.2020840189206","15.7891147151626","15.8462000024788","17.7259324486315","19.7846920178697","14.7277347646917","13.4847137701392","15.6229298155132","16.7084161906561","17.1231350466617","19.5274897997438","20.6828405923841","24.2249748890683","23.9795426226257","20.9609247293123","23.7997963875147","26.5633635676854","24.9116831338842","25.7504785063022","27.8972581434503","28.6348402037367","27.5785924607944","22.4124643536814","22.0430833648776","22.4880808842362","22.2745048950839","22.0896272484346","21.3985792800242","23.3687952185539","21.0647060200026","21.9798432661017","26.8810652987094","24.120315603988","23.0154606048291","24.7203922133279","26.752662405916","26.34868280762","25.4735403210909","25.4703710407364","24.129197616703","22.2576646322342","23.0497926473746","24.5532014352339","23.0089463559339","23.9654952350112","",
"China","CHN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","32.6463422624311","18.991256942303","15.4791894596455","17.7564156292558","20.2655331791278","20.6423775259516","21.8241753004712","18.1776099654442","17.3670082220056","20.9826396187952","24.1402579549941","24.8462614677032","24.6270960115969","24.2846642551339","26.5576815185486","29.0478916170423","29.037200210801","28.1251138061538","29.3400305474377","28.3514408388555","28.5606132573974","27.2577140423572","28.2394193326262","28.1772688797515","29.321047033346","30.4312407901785","30.9595619449795","30.558436985113","31.0528220163255","25.6060676575195","23.9887536439349","25.7037988539868","30.3473196457713","37.0922329877971","34.4406164197285","32.3409688064297","31.6420047394574","31.0030962033048","32.882594583582","32.5371258863645","32.5774175906845","33.4535263709326","35.0583660516495","38.2576853287827","39.5296637268803","39.4258155677945","38.7254881039361","37.8924683375744","39.0611780866356","43.8115710188599","43.9293047683925","43.8613614635205","44.249831988839","44.5187655501809","43.8560937014827","42.0943282754663","41.5523649218844","41.8611852979241","42.8430311361549","42.8225843508999","42.4860813345344","41.8740830503772","",
"Côte d'Ivoire","CIV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","21.2954750517467","19.6343359305847","19.1816813550741","17.3392172924263","17.3212766680977","20.6562282453632","20.9765956683241","20.2102547717987","21.8028972810827","19.4316636395451","22.0371483560834","22.1903044692328","25.8316008392796","29.6612055811499","27.101650520259","24.3546217390941","24.3693825774798","21.6641197435665","17.722005528278","12.9653790589673","11.771085518537","11.8174755006843","11.7696984836086","11.4848528968042","10.3175226113588","8.50214186680768","8.57419990895334","8.50242173008084","9.34546449695558","11.5492123049503","13.6861231448876","19.1935052530133","18.0276617985795","18.2057867732971","19.2663343636557","16.3620680516797","15.3407682450713","15.4588639487429","12.8438507994546","13.4933313573371","13.737473755224","14.2436392039353","16.6971471426232","16.1177834623712","16.1081607757527","20.7031739690787","17.8470592317408","17.1122715377279","20.7312022248338","22.476070174829","23.6587628732766","21.5220768287954","20.1219261819642","19.7613786690235","21.1074846479739","22.1000000001133","24.06693161239","",
"Camerún","CMR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","16.3808595511328","17.1552335811743","39.67625687332","45.1149956874972","40.600427575888","20.0255284644459","24.571365581797","20.5937848066146","21.1115371705901","19.3802809290838","17.1899684615545","24.7957183414275","24.5365774739221","20.7848136950856","18.1665489304084","17.3347645655364","16.6457101359387","14.3053862792332","14.7810673421101","17.171935822125","17.3335706462687","17.5149925796729","18.1600090472405","18.5651271058019","17.5094465128878","17.4902233300344","19.2315853241924","19.5149001227028","18.3633231453087","18.8910238024988","18.5802837696078","17.8556782070674","18.5830507818289","19.8958104976608","18.5992432100342","18.5258358695256","18.9348906369646","18.19665797827","18.3935437648335","19.4369139977192","18.6117816286189","19.4576148812245","19.2961406888504","19.5500413474034","19.088506793809","18.1922991522213","18.8372557372341","",
"Congo, República Democrática del","COD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","7.54464240751745","9.65360633547398","27.0957059486157","2.50000003125","2.10000002102123","3.06901067065956","14.4183111720954","6.66278790417492","7.42893344939399","9.42478361067805","12.1421129521393","11.6761095331359","14.58487106507","13.6124361619266","10.7462070548969","14.4930658731993","28.7219113506244","24.8153516131139","14.2479666106825","21.7392029581462","23.1110271722145","18.3412229648543","17.1649142721995","24.7737377494111","20.3924741534912","20.3397486804546","24.2766606919973","27.1610746382978","",
"Congo, República del","COG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","33.5699090134847","37.4087580291971","29.728234109817","26.010634893617","23.3988885022693","25.9607434901961","35.7658157602664","48.1631899575411","59.7323943661972","38.4384385635636","30.3912363067293","30.2843026370004","29.4506275252279","19.7283630151546","18.6191198786039","14.5087239500776","17.2309711286089","19.6565630284897","20.5821741370428","28.9435600578871","52.9388411580276","34.3003455784889","31.7209356005232","21.5990263332596","24.3367533257978","26.5852480507831","20.9116684841876","26.2687594590636","22.542947408428","25.4800278816813","21.9054699242609","23.4233311819487","25.3550774107525","58.6863280854143","39.5456208499227","52.8292050129417","38.7798118925855","33.8687168065183","38.1514780762757","47.0619118613753","55.5679980299363","80.675486137547","81.0210212258795","36.7326137058889","24.9041918123351","24.8011362468869","15.2171004255184","13.8338920005909","",
"Colombia","COL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","18.9850377803617","19.2458226225305","18.8234707244614","17.2762918289279","16.8777134800215","13.3381827800555","14.971685883878","15.4312221906655","16.7288006426232","17.4504152942861","18.0156362979031","17.5140808026378","16.0779267353676","15.7986510939299","16.3913221499826","15.3364041193953","15.8887406767242","14.5302774049654","15.3819680765091","15.4207922665978","16.7746797287114","17.6544667493455","17.4625134845741","17.1847890255087","16.9699143075841","17.5289268796707","17.7389776834146","17.4202620731045","19.500614933595","18.07051602337","19.0524928805132","17.514716713386","19.1049769206483","22.8507409211656","23.2882962964016","22.3961647913646","21.5958207070305","20.2056206872574","18.9364606568743","13.2478542787631","14.1293141067755","15.3995333206406","16.725296853536","18.1097505002846","18.8317596064491","20.9561543150332","22.5775935262733","24.0773758127073","21.9137810195696","22.6467081627038","22.0429732014851","21.9158254216725","21.1252094876722","21.3383970995374","22.6705098813348","23.3747819041322","22.1296577145622","21.7227919184852","21.2278710779912","21.269107264817","18.5159188921007","18.4785225356239","",
"Comoras","COM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","17.1163073383589","17.116484511002","17.1164616644064","17.1163906299644","17.1164214524683","17.1164714938731","17.1164933083041","17.116495662375","17.1165182658078","17.1165095847907","17.1164125297085","17.1165040161146","17.1164652338394","17.116474134032","17.1164714468437","17.1164214605107","17.1164898979928","17.1164299370044","17.1164093138003","17.1164090528175","17.1164269254418","17.1164695357741","17.1164426074911","17.1164519682325","17.1164637537754","17.1164439837716","17.1164559908499","16.0107412814615","18.6944966828606","16.6441195996643","17.8624531454502","16.7272314959236","16.6960594780248","16.2163796293385","15.2374956837118","13.4963324041779","12.4755919575083","13.3232598136896","14.7594576312256","12.6281735143297","10.9568842983038","13.2917591019372","",
"Cabo Verde","CPV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2257662365001","42.5284687540585","38.5171438556861","45.1942078401755","46.7322433817366","35.1473171253841","30.1430396057283","34.5237436164478","","","","","","","","",
"Costa Rica","CRI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","16.0950871459474","17.2157129515587","18.5401344956839","18.2362941970161","16.3765848482252","18.5719730903921","17.160247045996","17.9977984419647","17.2060002966041","18.0980669796816","19.4620283381724","22.1171369812444","21.9114389347355","22.156183360661","24.0229425911828","21.9868370683434","23.4382557217203","22.3647685470718","23.0258433495813","26.1675779917955","23.8965833254696","24.0575312195611","20.3153477533046","17.9945713534497","20.0468803006425","19.3208562256025","18.6646243216685","19.7913847724028","18.931311809707","20.4793868761691","22.3909668567092","17.0050963129734","19.3713082916137","20.39289216313","19.9861393747316","19.7915168683805","17.9523193631735","19.2696393046172","22.1180461240169","21.0870091690673","19.6895820561295","19.8348156807213","19.7839966151584","19.790175521696","19.8781564478728","19.9518024342991","20.293066801457","22.3649992802424","23.7449715296068","21.0035629736066","19.4564092871474","19.4325156619155","20.0288559026881","19.8156100827853","19.839949560223","18.988926247886","18.8245430063268","18.1777606896189","18.2028667597056","16.2541664771702","16.5833067611831","17.7607457799588","",
"Estados pequeos del Caribe","CSS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","25.4230770771121","25.4272763496169","25.4295403616046","25.4259212404998","25.4200334976855","25.4126127354035","25.4482715863116","25.4408640705185","25.4078216849087","25.3905958738455","25.3755107131299","25.6265661369369","25.4038232549518","25.2426115051565","25.3044694230065","25.3000847549365","26.8818431594065","24.290107518986","24.4365535613433","25.613757553051","24.5159022697736","22.6229527077472","15.6086041630002","13.681804372253","8.19395457913646","7.75402441883602","11.6678937541501","11.7441094095898","12.1307111559087","11.6024842106795","11.8768280474","10.7861146882812","9.15169467557792","8.20278987888984","8.47446535612386","8.96143581229082","10.401419719848","9.68843370492407","10.8270031230317","8.67590206185567","8.64631264768064","7.71126250181186","7.76172051243489","8.24389485145435","7.30385836143622","8.64310881066875","8.81142606982598","9.87496257137252","11.4472763618191","11.2116641528406","9.81444220880841","10.4992701083365","",
