"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Botswana","BWA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4493.0833511982","4672.9640112267","4872.7585638707","5042.7079017138","5260.4533027244","5481.4698022277","5789.8708405561","6091.9048929652","6690.1850054615","7648.385234807","8874.5147803019","10946.163149879","13335.951082344","15422.661496076","15946.737862671","16429.800690254","17266.087570773","18368.404262234","19952.136114624","21271.486699056","22677.191066966","23621.242537671","25452.147484457","27774.507055419","29093.259485017","30084.190873883","31423.682615415","33973.428307035","39264.944065006","43014.928701132","44565.511754221","46532.880919161","46538.174094482","46081.629095389","46442.291595592","48416.415947723","49991.029157336","52909.714691504","51977.857732482","55794.293926699","55736.012338703","54767.4696925","57017.224143841","58618.564639432","59161.200039898","60754.930744042","64611.049181212","67023.669570107","67812.48375944","57036.7019083","61528.839048719","64431.256440259","63097.417240309","68779.75855982","71312.000967981","66534.121720254","69893.309601703","71270.671735003","72755.276496089","73513.430240885","65867.790906542","72166.080698557",""
"República Centroafricana","CAF","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","224310.12640142","231204.58569053","218512.23126286","212849.35261179","213022.17703431","210682.51665206","207586.29708082","212566.82899494","210706.75866482","220485.18960247","220626.24918011","218483.68529346","214181.47085851","214024.28611438","223180.40642074","219706.23404338","228202.48375029","234491.35115933","234928.6145099","226800.99685022","214405.72423193","208868.86985305","222557.2258458","202220.59503097","218899.41819778","224864.13442613","230155.15760571","216114.19815155","216365.50775524","215227.0705761","204224.23155743","196870.51854142","178455.11973519","173406.8250578","176271.80000025","183838.89186274","171927.4461361","176071.6871497","179338.54355365","180696.83970936","171332.76760562","174997.32754053","177364.64827174","163783.22362368","169876.92757813","167603.66410269","172103.26493962","176691.30574789","176620.74040015","187699.08906483","192365.25998446","197386.4449489","205568.42574099","129965.0926573","130170.58249113","135235.72660366","139209.08645834","142815.8873954","145375.46272852","146586.45459564","144204.75367863","142459.47301469",""
"Canadá","CAN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","18196.912974546","18400.963371437","19403.053750791","20063.769043356","20996.885881996","21922.747410973","22960.937649346","23248.596140496","24019.345232269","24890.462813424","","","","","","","","","","","","","","","","","","","","","","","","","","","","43301.167747633","44616.430321922","46540.098665563","48496.031282293","48830.73209799","49760.396968388","50202.28429832","51271.40767777","52416.841395603","53256.860468094","53833.619239245","53790.393621486","51622.414920264","52628.860073621","53756.332884557","54112.870684528","54791.237106203","55799.958095161","55750.136655535","55674.404208512","56682.822953996","57439.858493239","57685.079504048","54039.831055931","56185.144642691",""
"Europa Central y del Báltico","CEB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Suiza","CHE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","57634.150224198","58237.596068286","57140.180204087","57259.303296752","58770.493327631","60661.107835493","61467.867771279","62051.445767265","63615.978193905","65836.584868282","67428.142634992","65980.804349661","65228.808540173","64556.024020414","64856.652647096","64734.494659399","64752.97029773","66057.926004379","67857.531946901","68657.576276342","70975.564046351","71639.149836221","71047.209562219","70499.198869165","71907.865960722","73413.319412165","75925.927460076","78197.496079057","79378.239791832","76591.619961748","78256.444643637","78794.332388234","78881.476244241","79377.136421164","80257.185648084","80653.760336985","81428.142635589","81771.220704604","83492.933970487","83846.184031309","81258.454253084","84054.153977667",""
"Islas del Canal","CHI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34337.987393472","35484.982494424","37424.638349414","36672.162498973","35798.327070607","34377.766092988","34179.040778932","34368.394765294","35756.540448071","37559.145048132","","","","","","","","","","","","","","",""
"Chile","CHL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","2395815.1942684","2469401.3230466","2516593.0854393","2611289.5162078","2626768.7346437","2601646.1881106","2841312.308883","2892088.3284703","2943816.7641888","3007525.3646502","3011331.6025421","3240990.0594956","3156905.5846686","2950995.277075","2973719.932421","2549152.6253542","2606348.4623869","2835278.25323","3007596.5469114","3212733.5714057","3419263.9118278","3589869.5704412","3148532.690409","2948331.7320208","3026054.1872528","3101783.367477","3219457.455341","3373991.3704422","3564171.1032265","3855120.372645","3919667.3670796","4157314.4937986","4547660.103929","4772469.3096333","4937653.5743977","5301846.9152716","5585549.147216","5919918.3576133","6090333.2202488","6001764.2073257","6228172.1781597","6353354.4848299","6485892.4928332","6721431.989805","7098930.4682817","7440212.833101","7813413.2481316","8137045.0060495","8361285.7707325","8183332.4775965","8575227.5802536","9019084.532316","9481379.2094879","9701005.888883","9775987.6620361","9884086.4650519","9938478.3808441","9917282.94115","10129421.376947","10026244.830099","9299456.244253","10281791.247659",""
"China","CHN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1483.494071132","1089.9580510199","1020.7293123902","1098.5318979387","1268.4637469052","1448.5588218433","1558.7710281479","1431.5519683255","1337.4782233929","1521.7738998147","1766.0246870704","1839.4767655643","1863.207965152","1962.4665129147","1966.7448011329","2100.8067904124","2036.0741689186","2160.5597777318","2373.2918822426","2519.6210785423","2683.1473250224","2784.4335517222","2991.1334769022","3265.7535407524","3712.835848437","4154.5356563521","4459.5381276041","4900.1923945312","5363.0729649353","5503.6315547945","5636.0796717475","6074.6845764923","6854.2615795165","7716.6645414134","8624.6373204736","9465.9668004567","10296.74073264","11133.299183982","11892.152044512","12692.908396898","13662.468602758","14694.211073117","15929.241877101","17419.386875728","19067.53240241","21115.647585127","23669.227185687","26896.720518665","29341.707751882","31940.194037563","35167.058380503","38315.852095218","41049.505673491","43943.797181812","46910.337603223","49922.32676136","53036.589061218","56378.88229706","59903.521194959","63243.332313638","64506.060711663","69675.154069801",""
"Côte d'Ivoire","CIV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","875619.42819794","927653.66620794","903818.4996975","995408.2194602","1126052.1316629","1049384.0730131","1126181.1248982","1132974.2805644","1226305.2646024","1290873.5188098","1367067.6537487","1433084.0894009","1428571.5279171","1446327.5113214","1441740.5433993","1491260.7395614","1615815.212056","1670120.7444815","1783789.3003806","1758991.6015621","1508257.5839283","1503510.4010023","1451559.6896957","1344760.8215857","1262285.7083763","1273739.2956195","1271194.0206258","1224697.9876585","1196029.4816001","1186201.1729449","1129112.6900208","1087683.1618748","1045382.0345023","1005907.0927698","978372.16934008","1011628.8096829","1052204.3311886","1114269.6873317","1123428.3794617","1102682.565897","1070046.3498093","1019932.373514","967486.58079721","899756.12186956","906964.10077206","895461.39201902","900553.20273628","891008.99906649","913942.39463865","927032.43847666","969773.43673843","898844.15437079","947659.68887331","1028208.8958528","1098835.1390432","1147876.7343338","1198941.6948856","1254316.5216893","1306770.4825153","1353506.1849578","1346094.1649923","1405885.7198033",""
"Camerún","CMR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","561368.01919959","558974.71920667","564738.09292171","572524.11871666","579100.73519553","576932.42539744","589115.28007163","512049.81102367","531027.93133822","542962.87246478","545303.72155473","549415.71599508","549019.31131771","562784.50103791","606217.22153136","655905.70316639","603496.51835976","668914.49256588","794051.47256198","818471.35482218","776344.47937186","877136.7208673","920346.08569086","962929.43402817","1005746.5133138","1054063.7052039","1091113.1294948","1034823.3984304","924991.3545268","881167.66136524","802662.32681453","749331.39302271","705095.69356869","630546.40955674","624277.87508341","624706.03772565","633596.82837772","644901.55210667","657758.37796085","669455.71010982","677028.10273719","687993.78375219","699789.91262617","718083.34503054","747889.0418502","743940.53019215","751565.87291219","762587.92086793","762366.149238","760081.93214714","760131.96675969","763882.05259038","777034.89193296","793217.49703345","813515.1608651","832980.93062397","845094.41147656","850572.42021858","860114.10093582","865646.55438387","844676.83431035","852731.53413106",""
"Congo, República Democrática del","COD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","357080.68021605","310274.80222396","366404.92076257","375428.9774334","356599.03725453","350399.02713884","363641.07621569","349718.66207993","354308.21161492","376277.64325435","364764.35586458","376191.70852614","366834.3584425","386147.6977754","387689.75366412","358719.9214843","331026.69981284","325274.7548571","298548.79918821","289559.5378562","286985.97418458","285718.12847017","276736.24522706","273038.33240448","279732.01922486","272644.22257937","277180.29868245","276005.98977017","268779.92564574","257179.02677924","232530.4400598","206037.02525772","178931.05869561","149946.74789653","137395.33996989","132687.37767089","128850.3795884","119704.06843948","115005.92312008","106990.54839709","96750.810054164","91901.618661169","91762.175356849","94069.871101445","97459.587113575","100265.96347139","102288.47670063","105251.78844972","108283.82045999","107874.00713133","111850.4157573","115599.44182786","119705.55569625","125506.46236543","132738.37258679","137189.20218243","135695.21722919","135989.19153982","139271.75300708","140819.01522119","138717.02466488","142646.01699137",""
"Congo, República del","COG","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","529250.32742473","558765.19696224","572552.34603739","534934.14239454","540374.14858095","544862.43219382","536836.99722087","532675.44876368","556851.57117458","581405.88256685","600097.46589987","627240.15199016","660598.71015045","693135.91783399","724979.70328043","759568.58735888","747895.6321476","664664.90571633","690336.41783715","740694.85605223","851780.68258352","979750.34572904","1184917.3752402","1228438.0893316","1281384.2207201","1228856.7364264","1110976.7609488","1080638.592121","1068157.9002421","1064815.4768265","1045591.5197019","1041285.7948159","1039542.5504907","1000308.8113414","918779.82699066","929932.62272778","944252.49522917","919278.42925152","933464.94658456","885398.14138754","916805.03575269","916552.5092491","936374.43966933","918218.17565166","918400.51484443","954648.16181706","992910.38288653","893723.22382694","919123.16389223","985682.22076327","1039463.6769686","1028480.923412","1099826.5027559","1066023.9597802","1110755.2615534","1046032.7454305","911206.95026475","850687.2357191","790650.66224204","771575.56423903","706758.58621642","675382.1151697",""
"Colombia","COL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","5349333.5902652","5449711.0198145","5569506.1173851","5578864.576959","5746355.9737074","5778607.4464317","5908075.1593966","5982986.7124939","6169395.7560354","6379041.7483807","6608788.3141721","6839094.6065839","7197935.5792101","7510947.2851743","7768536.0638987","7777204.8982276","7971478.471419","8122631.6136778","8613393.3158767","8872427.8816918","9024496.3525065","9019850.9033568","8899663.3751252","8834352.9850891","8924549.1859049","9001898.2522831","9324638.265405","9618850.2037444","9800440.2114783","9923469.3780059","10133092.596381","10127402.724675","10330148.482375","10673960.294872","11076781.376781","11434484.450533","11458525.776109","11642034.472194","11507039.269954","10840264.412831","10978053.130596","10987766.934928","11091347.87464","11356480.782751","11792499.026346","12194257.162441","12845396.770994","13541983.063914","13824230.811726","13824460.609068","14283948.97656","15110232.539528","15539044.170604","16175875.520379","16744288.261007","17077602.824872","17248766.980106","17220831.933606","17330776.546873","17558668.005276","16082924.663339","17597659.34826",""
"Comoras","COM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","461084.64706026","465220.45291817","481986.90113614","492338.6224964","499220.59595694","497029.14947424","492648.96339505","487068.10754698","486450.85402014","458056.07458816","468497.0970892","432036.93612826","457804.80805316","461054.82627483","427354.59725689","433371.91996031","418662.80387143","426269.17448959","422593.65569745","422148.26676392","458949.84331859","460239.41972575","461415.58759818","461964.81504218","461901.66461902","465768.37871172","468628.54704643","463004.4788531","471747.66073046","477163.81657076","484976.27861176","494483.26610165","499358.07877549","510591.84163982","510245.17640342","505070.93846204","510641.52783585","519385.55846147","528146.14685056","527475.8807362","516531.48731155","517517.74739084",""
