"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Botswana","BWA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4493.08335119821","4672.96401122671","4872.75856387072","5042.70790171382","5260.4533027244","5481.4698022277","5789.8708405561","6091.90489296524","6690.18500546146","7648.38523480697","8874.51478030192","10946.1631498793","13335.9510823444","15422.6614960761","15946.737862671","16429.8006902541","17266.0875707728","18368.4042622341","19952.1361146236","21271.4866990562","22677.1910669657","23621.2425376714","25452.1474844565","27774.5070554189","29093.2594850172","30084.1908738829","31423.6826154153","33973.4283070348","39264.944065006","43014.9287011322","44565.5117542207","46532.8809191611","46538.1740944825","46081.6290953886","46442.2915955919","48416.4159477228","49991.0291573363","52909.7146915038","51977.8577324823","55794.2939266993","55736.0123387032","54767.4696924998","57017.2241438408","58618.5646394316","59161.2000398976","60754.9307440415","64611.0491812118","67023.6695701068","67812.4837594405","57036.7019082995","61528.8390487191","64431.2564402585","63097.4172403094","68779.7585598197","71312.0009679806","66534.1217202542","69893.3096017031","71270.6717350032","72755.2764960886","73513.4302408847","65867.7909065419","72166.0806985566","",
"República Centroafricana","CAF","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","224310.126401417","231204.585690531","218512.231262862","212849.352611791","213022.177034312","210682.516652057","207586.297080821","212566.828994941","210706.758664822","220485.189602472","220626.249180112","218483.68529346","214181.470858506","214024.286114381","223180.406420742","219706.234043382","228202.48375029","234491.351159327","234928.6145099","226800.996850224","214405.72423193","208868.869853053","222557.2258458","202220.595030975","218899.418197784","224864.134426133","230155.157605711","216114.198151548","216365.507755242","215227.070576104","204224.231557432","196870.51854142","178455.11973519","173406.825057799","176271.800000251","183838.891862743","171927.446136099","176071.687149701","179338.543553646","180696.839709358","171332.767605615","174997.327540534","177364.648271735","163783.223623679","169876.927578127","167603.664102694","172103.264939623","176691.305747892","176620.740400154","187699.089064835","192365.259984459","197386.444948903","205568.425740985","129965.092657298","130170.582491132","135235.726603661","139209.08645834","142815.887395404","145375.462728518","146586.454595644","144204.753678631","142459.473014689","",
"Canadá","CAN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","18196.9129745461","18400.9633714368","19403.0537507909","20063.7690433556","20996.8858819957","21922.7474109727","22960.9376493463","23248.5961404957","24019.3452322688","24890.4628134245","","","","","","","","","","","","","","","","","","","","","","","","","","","","43301.1677476333","44616.4303219219","46540.098665563","48496.0312822931","48830.7320979899","49760.3969683877","50202.28429832","51271.4076777699","52416.841395603","53256.8604680937","53833.6192392447","53790.3936214862","51622.4149202643","52628.8600736206","53756.3328845573","54112.8706845281","54791.2371062026","55799.9580951612","55750.1366555352","55674.4042085117","56682.822953996","57439.8584932385","57685.0795040481","54039.8310559314","56185.1446426915","",
"Europa Central y del Báltico","CEB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suiza","CHE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","57634.1502241982","58237.5960682863","57140.1802040865","57259.3032967516","58770.493327631","60661.1078354931","61467.8677712787","62051.4457672649","63615.9781939052","65836.5848682817","67428.1426349922","65980.8043496611","65228.8085401733","64556.0240204143","64856.6526470965","64734.494659399","64752.9702977297","66057.9260043792","67857.5319469013","68657.5762763419","70975.5640463514","71639.1498362208","71047.2095622185","70499.1988691649","71907.865960722","73413.3194121645","75925.9274600765","78197.4960790569","79378.2397918322","76591.6199617476","78256.4446436374","78794.3323882343","78881.4762442413","79377.1364211643","80257.1856480843","80653.7603369846","81428.1426355893","81771.220704604","83492.9339704867","83846.1840313086","81258.454253084","84054.1539776674","",
"Islas del Canal","CHI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34337.9873934721","35484.9824944238","37424.6383494143","36672.1624989729","35798.3270706069","34377.7660929885","34179.0407789324","34368.3947652939","35756.5404480705","37559.1450481318","","","","","","","","","","","","","","","",
"Chile","CHL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","2395815.19426839","2469401.32304663","2516593.08543932","2611289.51620783","2626768.73464372","2601646.18811059","2841312.30888296","2892088.32847034","2943816.76418879","3007525.3646502","3011331.60254206","3240990.05949557","3156905.58466859","2950995.27707497","2973719.93242099","2549152.62535419","2606348.46238688","2835278.25322999","3007596.54691143","3212733.57140566","3419263.91182782","3589869.57044123","3148532.69040896","2948331.73202077","3026054.18725277","3101783.36747698","3219457.455341","3373991.37044223","3564171.10322651","3855120.37264498","3919667.3670796","4157314.49379864","4547660.10392897","4772469.30963327","4937653.57439767","5301846.9152716","5585549.147216","5919918.35761325","6090333.22024877","6001764.20732571","6228172.17815971","6353354.48482986","6485892.49283315","6721431.98980498","7098930.46828168","7440212.83310101","7813413.24813165","8137045.00604951","8361285.77073248","8183332.47759654","8575227.58025359","9019084.53231602","9481379.20948789","9701005.88888302","9775987.6620361","9884086.46505195","9938478.38084407","9917282.94114999","10129421.3769467","10026244.8300991","9299456.24425301","10281791.2476587","",
"China","CHN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1483.49407113197","1089.95805101994","1020.72931239016","1098.5318979387","1268.46374690523","1448.5588218433","1558.77102814795","1431.55196832549","1337.47822339285","1521.7738998147","1766.02468707038","1839.47676556435","1863.20796515202","1962.46651291471","1966.74480113289","2100.80679041243","2036.07416891859","2160.55977773185","2373.29188224255","2519.62107854229","2683.14732502241","2784.43355172219","2991.13347690223","3265.75354075242","3712.83584843704","4154.53565635208","4459.53812760406","4900.1923945312","5363.07296493531","5503.63155479452","5636.0796717475","6074.68457649228","6854.26157951654","7716.66454141335","8624.63732047364","9465.96680045673","10296.7407326402","11133.299183982","11892.1520445121","12692.9083968983","13662.4686027579","14694.2110731169","15929.2418771005","17419.3868757282","19067.5324024099","21115.6475851272","23669.2271856871","26896.7205186651","29341.7077518821","31940.1940375625","35167.0583805035","38315.852095218","41049.5056734908","43943.7971818124","46910.3376032231","49922.3267613599","53036.5890612177","56378.8822970602","59903.5211949586","63243.3323136381","64506.060711663","69675.1540698015","",
"Côte d'Ivoire","CIV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","875619.42819794","927653.66620794","903818.499697495","995408.219460198","1126052.13166294","1049384.07301314","1126181.12489821","1132974.28056439","1226305.26460237","1290873.51880984","1367067.65374873","1433084.08940092","1428571.52791713","1446327.51132144","1441740.54339927","1491260.73956143","1615815.21205596","1670120.74448145","1783789.30038064","1758991.60156211","1508257.58392834","1503510.40100232","1451559.68969568","1344760.82158575","1262285.70837627","1273739.29561951","1271194.02062576","1224697.98765846","1196029.48160011","1186201.17294485","1129112.69002077","1087683.1618748","1045382.03450235","1005907.09276978","978372.169340077","1011628.80968287","1052204.33118857","1114269.6873317","1123428.37946174","1102682.56589698","1070046.34980925","1019932.37351402","967486.580797208","899756.121869565","906964.100772056","895461.392019015","900553.202736281","891008.999066491","913942.394638649","927032.438476659","969773.436738431","898844.154370787","947659.688873309","1028208.89585277","1098835.13904318","1147876.73433378","1198941.69488563","1254316.5216893","1306770.48251533","1353506.18495782","1346094.16499234","1405885.71980333","",
"Camerún","CMR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","561368.019199595","558974.71920667","564738.092921715","572524.118716664","579100.735195526","576932.425397437","589115.280071635","512049.811023672","531027.931338216","542962.872464777","545303.721554733","549415.715995081","549019.311317712","562784.501037909","606217.221531359","655905.703166389","603496.518359764","668914.492565884","794051.472561981","818471.35482218","776344.479371861","877136.720867301","920346.085690859","962929.434028175","1005746.51331378","1054063.70520388","1091113.12949484","1034823.39843041","924991.354526801","881167.661365243","802662.326814528","749331.393022707","705095.693568691","630546.409556737","624277.875083412","624706.037725652","633596.828377724","644901.552106669","657758.37796085","669455.710109815","677028.102737193","687993.783752192","699789.912626171","718083.345030544","747889.041850197","743940.530192147","751565.872912192","762587.920867927","762366.149237999","760081.93214714","760131.966759694","763882.05259038","777034.891932955","793217.497033447","813515.160865101","832980.930623971","845094.411476562","850572.420218585","860114.100935819","865646.554383871","844676.834310347","852731.53413106","",
"Congo, República Democrática del","COD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","357080.680216054","310274.802223963","366404.920762567","375428.977433399","356599.037254533","350399.027138841","363641.076215693","349718.662079931","354308.211614915","376277.643254347","364764.35586458","376191.708526143","366834.358442504","386147.6977754","387689.753664123","358719.921484302","331026.699812843","325274.754857097","298548.799188207","289559.537856198","286985.974184578","285718.128470168","276736.245227056","273038.332404476","279732.019224861","272644.222579372","277180.298682445","276005.989770172","268779.925645744","257179.026779243","232530.440059797","206037.025257716","178931.058695614","149946.747896533","137395.339969891","132687.377670885","128850.379588396","119704.068439482","115005.923120085","106990.548397092","96750.8100541635","91901.6186611691","91762.1753568493","94069.8711014447","97459.5871135752","100265.963471389","102288.476700633","105251.788449722","108283.820459991","107874.007131326","111850.415757304","115599.441827864","119705.555696248","125506.462365427","132738.372586794","137189.20218243","135695.217229188","135989.191539821","139271.753007081","140819.015221192","138717.024664878","142646.016991365","",
"Congo, República del","COG","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","529250.327424734","558765.196962243","572552.346037391","534934.142394539","540374.148580947","544862.432193816","536836.997220872","532675.448763682","556851.57117458","581405.882566853","600097.465899875","627240.151990162","660598.71015045","693135.917833988","724979.703280431","759568.587358879","747895.632147605","664664.905716334","690336.417837154","740694.856052226","851780.68258352","979750.345729041","1184917.37524024","1228438.08933161","1281384.22072008","1228856.73642642","1110976.76094882","1080638.592121","1068157.90024213","1064815.47682648","1045591.51970186","1041285.79481586","1039542.55049073","1000308.81134144","918779.826990656","929932.622727782","944252.495229169","919278.429251519","933464.946584565","885398.141387542","916805.035752689","916552.509249098","936374.439669328","918218.175651665","918400.514844432","954648.161817058","992910.382886527","893723.223826937","919123.163892232","985682.220763266","1039463.67696857","1028480.92341199","1099826.50275595","1066023.95978017","1110755.26155336","1046032.74543054","911206.950264748","850687.235719099","790650.66224204","771575.564239033","706758.586216415","675382.115169695","",
