"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Chile","CHL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","14.803687650962","15.325749270712","15.476148831971","16.529041871851","15.767553407852","15.231441706291","14.717736533337","14.791432565779","15.38280533902","14.887499535","15.700689411048","15.307491213695","13.705799884328","13.449847173271","17.952437097948","18.580292061684","14.054905805814","14.202084018921","15.789114715163","15.846200002479","17.725932448632","19.78469201787","14.727734764692","13.484713770139","15.622929815513","16.708416190656","17.123135046662","19.527489799744","20.682840592384","24.224974889068","23.979542622626","20.960924729312","23.799796387515","26.563363567685","24.911683133884","25.750478506302","27.89725814345","28.634840203737","27.578592460794","22.412464353681","22.043083364878","22.488080884236","22.274504895084","22.089627248435","21.398579280024","23.368795218554","21.064706020003","21.979843266102","26.881065298709","24.120315603988","23.015460604829","24.720392213328","26.752662405916","26.34868280762","25.473540321091","25.470371040736","24.129197616703","22.257664632234","23.049792647375","24.553201435234","23.008946355934","23.965495235011",""
"China","CHN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","32.646342262431","18.991256942303","15.479189459646","17.756415629256","20.265533179128","20.642377525952","21.824175300471","18.177609965444","17.367008222006","20.982639618795","24.140257954994","24.846261467703","24.627096011597","24.284664255134","26.557681518549","29.047891617042","29.037200210801","28.125113806154","29.340030547438","28.351440838855","28.560613257397","27.257714042357","28.239419332626","28.177268879752","29.321047033346","30.431240790179","30.959561944979","30.558436985113","31.052822016326","25.606067657519","23.988753643935","25.703798853987","30.347319645771","37.092232987797","34.440616419728","32.34096880643","31.642004739457","31.003096203305","32.882594583582","32.537125886364","32.577417590684","33.453526370933","35.058366051649","38.257685328783","39.52966372688","39.425815567794","38.725488103936","37.892468337574","39.061178086636","43.81157101886","43.929304768393","43.86136146352","44.249831988839","44.518765550181","43.856093701483","42.094328275466","41.552364921884","41.861185297924","42.843031136155","42.8225843509","42.486081334534","41.874083050377",""
"Côte d'Ivoire","CIV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","21.295475051747","19.634335930585","19.181681355074","17.339217292426","17.321276668098","20.656228245363","20.976595668324","20.210254771799","21.802897281083","19.431663639545","22.037148356083","22.190304469233","25.83160083928","29.66120558115","27.101650520259","24.354621739094","24.36938257748","21.664119743567","17.722005528278","12.965379058967","11.771085518537","11.817475500684","11.769698483609","11.484852896804","10.317522611359","8.5021418668077","8.5741999089533","8.5024217300808","9.3454644969556","11.54921230495","13.686123144888","19.193505253013","18.02766179858","18.205786773297","19.266334363656","16.36206805168","15.340768245071","15.458863948743","12.843850799455","13.493331357337","13.737473755224","14.243639203935","16.697147142623","16.117783462371","16.108160775753","20.703173969079","17.847059231741","17.112271537728","20.731202224834","22.476070174829","23.658762873277","21.522076828795","20.121926181964","19.761378669023","21.107484647974","22.100000000113","24.06693161239",""
"Camerún","CMR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","16.380859551133","17.155233581174","39.67625687332","45.114995687497","40.600427575888","20.025528464446","24.571365581797","20.593784806615","21.11153717059","19.380280929084","17.189968461554","24.795718341427","24.536577473922","20.784813695086","18.166548930408","17.334764565536","16.645710135939","14.305386279233","14.78106734211","17.171935822125","17.333570646269","17.514992579673","18.160009047241","18.565127105802","17.509446512888","17.490223330034","19.231585324192","19.514900122703","18.363323145309","18.891023802499","18.580283769608","17.855678207067","18.583050781829","19.895810497661","18.599243210034","18.525835869526","18.934890636965","18.19665797827","18.393543764834","19.436913997719","18.611781628619","19.457614881225","19.29614068885","19.550041347403","19.088506793809","18.192299152221","18.837255737234",""
"Congo, República Democrática del","COD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","7.5446424075174","9.653606335474","27.095705948616","2.50000003125","2.1000000210212","3.0690106706596","14.418311172095","6.6627879041749","7.428933449394","9.4247836106781","12.142112952139","11.676109533136","14.58487106507","13.612436161927","10.746207054897","14.493065873199","28.721911350624","24.815351613114","14.247966610682","21.739202958146","23.111027172214","18.341222964854","17.164914272199","24.773737749411","20.392474153491","20.339748680455","24.276660691997","27.161074638298",""
"Congo, República del","COG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","33.569909013485","37.408758029197","29.728234109817","26.010634893617","23.398888502269","25.960743490196","35.765815760266","48.163189957541","59.732394366197","38.438438563564","30.391236306729","30.284302637","29.450627525228","19.728363015155","18.619119878604","14.508723950078","17.230971128609","19.65656302849","20.582174137043","28.943560057887","52.938841158028","34.300345578489","31.720935600523","21.59902633326","24.336753325798","26.585248050783","20.911668484188","26.268759459064","22.542947408428","25.480027881681","21.905469924261","23.423331181949","25.355077410753","58.686328085414","39.545620849923","52.829205012942","38.779811892585","33.868716806518","38.151478076276","47.061911861375","55.567998029936","80.675486137547","81.021021225879","36.732613705889","24.904191812335","24.801136246887","15.217100425518","13.833892000591",""
"Colombia","COL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","18.985037780362","19.24582262253","18.823470724461","17.276291828928","16.877713480022","13.338182780056","14.971685883878","15.431222190666","16.728800642623","17.450415294286","18.015636297903","17.514080802638","16.077926735368","15.79865109393","16.391322149983","15.336404119395","15.888740676724","14.530277404965","15.381968076509","15.420792266598","16.774679728711","17.654466749345","17.462513484574","17.184789025509","16.969914307584","17.528926879671","17.738977683415","17.420262073105","19.500614933595","18.07051602337","19.052492880513","17.514716713386","19.104976920648","22.850740921166","23.288296296402","22.396164791365","21.59582070703","20.205620687257","18.936460656874","13.247854278763","14.129314106775","15.399533320641","16.725296853536","18.109750500285","18.831759606449","20.956154315033","22.577593526273","24.077375812707","21.91378101957","22.646708162704","22.042973201485","21.915825421673","21.125209487672","21.338397099537","22.670509881335","23.374781904132","22.129657714562","21.722791918485","21.227871077991","21.269107264817","18.515918892101","18.478522535624",""
"Comoras","COM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","17.116307338359","17.116484511002","17.116461664406","17.116390629964","17.116421452468","17.116471493873","17.116493308304","17.116495662375","17.116518265808","17.116509584791","17.116412529708","17.116504016115","17.116465233839","17.116474134032","17.116471446844","17.116421460511","17.116489897993","17.116429937004","17.1164093138","17.116409052818","17.116426925442","17.116469535774","17.116442607491","17.116451968232","17.116463753775","17.116443983772","17.11645599085","16.010741281461","18.694496682861","16.644119599664","17.86245314545","16.727231495924","16.696059478025","16.216379629339","15.237495683712","13.496332404178","12.475591957508","13.32325981369","14.759457631226","12.62817351433","10.956884298304","13.291759101937",""
"Cabo Verde","CPV","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2257662365","42.528468754058","38.517143855686","45.194207840176","46.732243381737","35.147317125384","30.143039605728","34.523743616448","","","","","","","",""
"Costa Rica","CRI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","16.095087145947","17.215712951559","18.540134495684","18.236294197016","16.376584848225","18.571973090392","17.160247045996","17.997798441965","17.206000296604","18.098066979682","19.462028338172","22.117136981244","21.911438934736","22.156183360661","24.022942591183","21.986837068343","23.43825572172","22.364768547072","23.025843349581","26.167577991796","23.89658332547","24.057531219561","20.315347753305","17.99457135345","20.046880300642","19.320856225602","18.664624321669","19.791384772403","18.931311809707","20.479386876169","22.390966856709","17.005096312973","19.371308291614","20.39289216313","19.986139374732","19.791516868381","17.952319363174","19.269639304617","22.118046124017","21.087009169067","19.68958205613","19.834815680721","19.783996615158","19.790175521696","19.878156447873","19.951802434299","20.293066801457","22.364999280242","23.744971529607","21.003562973607","19.456409287147","19.432515661915","20.028855902688","19.815610082785","19.839949560223","18.988926247886","18.824543006327","18.177760689619","18.202866759706","16.25416647717","16.583306761183","17.760745779959",""
"Estados pequeos del Caribe","CSS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cuba","CUB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","25.423077077112","25.427276349617","25.429540361605","25.4259212405","25.420033497685","25.412612735404","25.448271586312","25.440864070518","25.407821684909","25.390595873846","25.37551071313","25.626566136937","25.403823254952","25.242611505156","25.304469423006","25.300084754937","26.881843159407","24.290107518986","24.436553561343","25.613757553051","24.515902269774","22.622952707747","15.608604163","13.681804372253","8.1939545791365","7.754024418836","11.66789375415","11.74410940959","12.130711155909","11.60248421068","11.8768280474","10.786114688281","9.1516946755779","8.2027898788898","8.4744653561239","8.9614358122908","10.401419719848","9.6884337049241","10.827003123032","8.6759020618557","8.6463126476806","7.7112625018119","7.7617205124349","8.2438948514543","7.3038583614362","8.6431088106687","8.811426069826","9.8749625713725","11.447276361819","11.211664152841","9.8144422088084","10.499270108337",""
"Curacao","CUW","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.89456088394","24.827967666721","26.222505030413","28.046565303258","27.298654799398","27.452706121687","31.080128754547","26.897430687674","28.808233023982","26.693789286565","26.380244193519","29.358461196353","28.93447187674","","","","",""
"Islas Caimán","CYM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chipre","CYP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","19.649810321135","21.054211904603","29.449296059685","33.642648438318","34.852332156094","34.197028797282","31.495430486721","29.729732353495","27.799772964976","30.843425997919","27.189312396673","23.986509706431","23.474889732626","24.590410110241","27.533339792292","24.607738519079","24.309269134419","25.650198503499","22.634134794893","20.585093479914","25.20228404368","24.069017365627","24.554660171206","19.681619130182","21.337871693966","20.083924643187","19.022420376966","20.947261509752","20.2862559407","20.645660697025","21.526488523446","25.077753037528","25.548010262238","27.182973465584","23.439300906273","22.393173838288","18.983536923896","15.461802934563","14.079574748733","13.304351322692","12.833010284743","18.034670157742","20.794757223184","18.78132483387","18.951605839536","21.291760358589","19.454826567065",""
"República Checa","CZE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.883669169993","23.695687551028","27.458882245275","27.923214036867","29.421766462","33.791766741464","34.429918190739","32.590825885428","31.024972364214","30.067115464253","31.193120363879","31.109065629209","29.768909639678","29.390901633886","28.769647509895","28.788462141325","28.443694364098","29.933232854856","29.248403358019","27.614811143256","27.148817767671","26.754864150389","26.155368469656","25.359882456622","25.403622744529","26.538047268785","24.942644927227","24.916279296376","26.299886466987","27.067642948336","26.547420264135","25.9697912458",""
